City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Pozoblanco,ES,82.98,clear sky,38.3791,-4.8483,Hotel Nomada
1,Manta,EC,76.5,overcast clouds,-0.95,-80.7333,Balandra Hotel
2,Bandarbeyla,SO,76.82,overcast clouds,9.4942,50.8122,JABIR HOTEL
4,Ternate,ID,79.7,moderate rain,0.8,127.4,Grand Dafam Bela Ternate
7,Jamestown,US,78.12,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
8,Lompoc,US,87.01,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
10,Vaini,TO,77.16,few clouds,-21.2,-175.2,Keleti Beach Resort
14,Bathsheba,BB,86.61,scattered clouds,13.2167,-59.5167,Atlantis Hotel
19,Itarema,BR,81.77,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
39,Vicosa,BR,79.18,overcast clouds,-20.7539,-42.8819,Vivant Residence
41,Atuona,PF,77.92,clear sky,-9.8,-139.0333,Villa Enata
42,Funadhoo,MV,82.78,overcast clouds,6.15,73.2667,Dhaffalhu Tourist Lodge
47,Ponta Do Sol,PT,76.71,clear sky,32.6667,-17.1,Hotel do Campo
48,Panacan,PH,79.68,overcast clouds,9.2463,118.4082,Mom's Place Resort
49,Kapaa,US,82.38,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
56,Parry Sound,CA,83.88,broken clouds,45.3501,-80.033,Bayside Inn
58,Butaritari,KI,82.51,moderate rain,3.0707,172.7902,Isles Sunset Lodge
63,Hithadhoo,MV,80.73,scattered clouds,-0.6,73.0833,Scoop Guest House
65,Kavaratti,IN,82.4,moderate rain,10.5669,72.642,Hotels in Lakshadweep Islands
68,Saba,HN,78.8,overcast clouds,15.4667,-86.25,TORROJAMARU
74,Isangel,VU,75.06,clear sky,-19.55,169.2667,Tanna Lodge
75,Vanimo,PG,76.69,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
79,Denpasar,ID,76.66,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
82,Pombia,IT,82.35,clear sky,45.653,8.6336,Albergo Fontana
84,Mastung,PK,82.53,few clouds,29.7994,66.845,Al Hasnan Cold Drink Santer
86,Bethel,US,84.85,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
88,Touros,BR,79.7,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
91,Bubaque,GW,81.25,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
93,Hami,CN,77.85,clear sky,42.8,93.45,Laoyutang Resort
95,Victoria,HK,80.58,moderate rain,22.2855,114.1577,Mini Hotel Central
100,Shingu,JP,75.9,few clouds,33.7333,135.9833,Shingu UI Hotel
101,Avarua,CK,78.85,broken clouds,-21.2078,-159.775,Paradise Inn
104,Sinnamary,GF,82.65,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
107,Nautla,MX,85.41,overcast clouds,20.2167,-96.7833,Casa Blanca
109,Havelock,US,87.98,scattered clouds,34.8791,-76.9013,Sherwood Motel
111,Carutapera,BR,80.19,broken clouds,-1.195,-46.02,Lidera
114,Muli,MV,81.95,few clouds,2.9167,73.5667,Medhufushi Island Resort
116,Hilo,US,86.29,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
117,Lorengau,PG,79.79,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
119,Namatanai,PG,78.01,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
122,Georgetown,MY,81.9,few clouds,5.4112,100.3354,Cititel Penang
123,Jahazpur,IN,77.38,moderate rain,25.6167,75.2833,Hotel Janaki Palace and Guest House
125,Pundaguitan,PH,83.88,broken clouds,6.3711,126.1689,Leonardo Family Beach House 1
128,Santa Cruz De Tenerife,ES,87.71,clear sky,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
130,Puerto Ayora,EC,75.54,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
135,Itirucu,BR,75.97,clear sky,-13.5317,-40.1503,Casa Amarela
143,Nanpara,IN,78.26,overcast clouds,27.8667,81.5,Nanpara Hotel Residency
147,Bengkulu,ID,75.54,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
149,Inirida,CO,83.35,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
155,Houma,US,89.6,overcast clouds,29.5958,-90.7195,Courtyard by Marriott Houma
161,Iranshahr,IR,88.36,overcast clouds,27.2025,60.6848,پلکه بزرگ
166,Sao Joao Da Barra,BR,75.29,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
167,Norman Wells,CA,81.09,overcast clouds,65.282,-126.8329,Heritage Hotel
171,Samarai,PG,79.32,overcast clouds,-10.6167,150.6667,Nuli Sapi
172,Astoria,US,78.87,clear sky,46.1879,-123.8313,Best Western Astoria Bayfront Hotel
176,Ishigaki,JP,83.8,overcast clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
179,Kailua,US,84.18,light rain,21.4022,-157.7394,Sheffield House Bed & Breakfast
