City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Conceicao Do Araguaia,BR,77.22,clear sky,-8.2578,-49.2647,Tarumã Tropical Hotel
2,Carpinteria,US,89.37,few clouds,34.3989,-119.5185,"Holiday Inn Express & Suites Carpinteria, an IHG Hotel"
10,Yellowknife,CA,73.33,overcast clouds,62.456,-114.3525,The Explorer Hotel
11,Salinopolis,BR,78.57,few clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
14,Sibolga,ID,75.33,broken clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
17,Rikitea,PF,73.11,clear sky,-23.1203,-134.9692,People ThankYou
18,Ribeira Grande,PT,70.2,broken clouds,38.5167,-28.7,Quinta da Meia Eira
19,Jamestown,US,74.52,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
24,Thompson,CA,84.15,scattered clouds,55.7435,-97.8558,Burntwood Hotel
25,Kirakira,SB,84.78,broken clouds,-10.4544,161.9205,SanBiz Lodge
30,Mamallapuram,IN,78.85,light rain,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
31,Caravelas,BR,70.84,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
32,Port Blair,IN,80.51,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
33,Sao Joao Da Barra,BR,72.07,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
34,Loksa,EE,70.12,broken clouds,59.5764,25.7214,Projekt-Kodu Retreat & Eco-Hostel
37,San Ramon,US,88.81,clear sky,37.7799,-121.978,San Ramon Marriott
38,Komsomolskiy,UZ,74.12,few clouds,40.4272,71.7189,Ikathouse
39,Vaini,TO,71.76,light intensity shower rain,-21.2,-175.2,Keleti Beach Resort
42,Tecoanapa,MX,82.47,broken clouds,16.5167,-98.75,Hotel Manglares
43,Dibulla,CO,81.75,broken clouds,11.2725,-73.3091,Hospedaje Dibulla Beach
47,Pandan,PH,83.1,overcast clouds,14.0453,124.1694,Bonifacio Lodge
49,San Jose,US,89.53,clear sky,37.3394,-121.895,The Westin San Jose
54,Kapaa,US,84.18,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
55,Faanui,PF,79.5,broken clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
60,Puerto Ayora,EC,71.55,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
61,Guangyuan,CN,75.11,moderate rain,32.442,105.823,Guangyuan Poetry Hotel
67,Shingu,JP,83.39,broken clouds,33.7333,135.9833,Shingu UI Hotel
69,Aksu,CN,71.08,scattered clouds,41.1231,80.2644,Pudong Holiday Hotel
