City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Barrow,US,71.2906,-156.7887,37.42,75,75,9.22,broken clouds
1,Conceicao Do Araguaia,BR,-8.2578,-49.2647,77.22,38,8,3.18,clear sky
2,Carpinteria,US,34.3989,-119.5185,89.37,64,22,5.66,few clouds
3,Mahebourg,MU,-20.4081,57.7,66.25,77,61,9.28,broken clouds
4,Yar-Sale,RU,66.8333,70.8333,48.22,60,5,5.61,clear sky
5,Cape Town,ZA,-33.9258,18.4232,49.12,95,51,4.34,broken clouds
6,Beira,MZ,-19.8436,34.8389,68.23,85,76,13.53,light rain
7,Qaanaaq,GL,77.484,-69.3632,38.59,98,100,2.53,light rain
8,Newala,TZ,-10.9431,39.2787,60.12,96,27,3.76,scattered clouds
9,Sorland,NO,67.667,12.6934,56.35,87,84,4.54,broken clouds
10,Yellowknife,CA,62.456,-114.3525,73.33,50,100,9.4,overcast clouds
11,Salinopolis,BR,-0.6136,-47.3561,78.57,84,23,12.15,few clouds
12,Punta Arenas,CL,-53.15,-70.9167,37.51,93,90,3.44,light intensity drizzle
13,Bredasdorp,ZA,-34.5322,20.0403,45.39,83,79,6.42,broken clouds
14,Sibolga,ID,1.7427,98.7792,75.33,81,68,3.65,broken clouds
15,Codrington,AU,-38.2667,141.9667,55.24,80,93,15.61,overcast clouds
16,Avera,US,33.194,-82.5271,81.91,63,84,5.08,broken clouds
17,Rikitea,PF,-23.1203,-134.9692,73.11,71,0,7.67,clear sky
18,Ribeira Grande,PT,38.5167,-28.7,70.2,88,75,5.75,broken clouds
19,Jamestown,US,42.097,-79.2353,74.52,64,1,10.36,clear sky
20,Krasnoarmeysk,RU,51.0239,45.6969,63.07,88,52,6.11,broken clouds
21,Praxedis Guerrero,MX,31.3667,-106.0167,97.29,18,4,4.07,clear sky
22,Sitka,US,57.0531,-135.33,57.09,72,75,4.61,broken clouds
23,Hermanus,ZA,-34.4187,19.2345,48.9,75,65,6.93,broken clouds
24,Thompson,CA,55.7435,-97.8558,84.15,20,31,3.98,scattered clouds
25,Kirakira,SB,-10.4544,161.9205,84.78,73,75,15.73,broken clouds
26,Yavaros,MX,26.7,-109.5167,95.45,53,1,11.9,clear sky
27,Te Anau,NZ,-45.4167,167.7167,46.92,92,100,1.21,heavy intensity rain
28,Nikologory,RU,56.1413,41.9922,66.16,93,100,4.63,overcast clouds
29,Tuatapere,NZ,-46.1333,167.6833,46.81,72,80,1.99,broken clouds
30,Mamallapuram,IN,12.6264,80.1722,78.85,74,100,10.04,light rain
31,Caravelas,BR,-17.7125,-39.2481,70.84,88,0,4.38,clear sky
32,Port Blair,IN,11.6667,92.75,80.51,84,82,7.38,broken clouds
33,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.07,90,37,14.34,scattered clouds
34,Loksa,EE,59.5764,25.7214,70.12,93,79,3.24,broken clouds
35,Starozhilovo,RU,54.2254,39.916,67.3,74,3,7.4,clear sky
36,Mataura,NZ,-46.1927,168.8643,46.47,74,82,0.49,broken clouds
37,San Ramon,US,37.7799,-121.978,88.81,50,1,7.0,clear sky
38,Komsomolskiy,UZ,40.4272,71.7189,74.12,43,24,6.91,few clouds
39,Vaini,TO,-21.2,-175.2,71.76,94,90,12.66,light intensity shower rain
40,Saint Anthony,US,45.0205,-93.218,69.53,88,20,1.99,few clouds
41,Fairbanks,US,64.8378,-147.7164,64.36,68,75,8.05,broken clouds
42,Tecoanapa,MX,16.5167,-98.75,82.47,79,72,4.81,broken clouds
43,Dibulla,CO,11.2725,-73.3091,81.75,75,60,7.76,broken clouds
44,Arroio Grande,BR,-32.2375,-53.0869,58.82,98,100,11.39,moderate rain
45,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,64.99,63,75,8.95,broken clouds
46,Busselton,AU,-33.65,115.3333,50.09,64,95,25.19,overcast clouds
47,Pandan,PH,14.0453,124.1694,83.1,76,94,2.62,overcast clouds
48,Narsaq,GL,60.9167,-46.05,48.42,81,16,1.12,few clouds
49,San Jose,US,37.3394,-121.895,89.53,45,1,12.66,clear sky
50,Kodiak,US,57.79,-152.4072,56.71,67,1,5.75,clear sky
51,Aklavik,CA,68.2191,-135.0107,40.78,65,99,19.3,overcast clouds
52,Cabo San Lucas,MX,22.8909,-109.9124,94.6,53,1,7.0,clear sky
53,Joshimath,IN,30.5667,79.5667,68.47,88,78,1.41,broken clouds
54,Kapaa,US,22.0752,-159.319,84.18,78,75,3.0,light rain
55,Faanui,PF,-16.4833,-151.75,79.5,76,58,18.37,broken clouds
56,Ushuaia,AR,-54.8,-68.3,29.86,86,75,3.44,broken clouds
57,Arman,RU,59.7,150.1667,70.34,51,96,10.6,overcast clouds
58,Luba,GQ,3.4568,8.5547,76.66,87,84,7.07,light rain
59,Kruisfontein,ZA,-34.0033,24.7314,46.17,46,61,6.51,broken clouds
60,Puerto Ayora,EC,-0.7393,-90.3518,71.55,89,63,3.0,broken clouds
61,Guangyuan,CN,32.442,105.823,75.11,97,100,2.01,moderate rain
62,Cidreira,BR,-30.1811,-50.2056,61.7,82,42,10.11,scattered clouds
63,Tigil,RU,57.8,158.6667,55.24,81,100,18.77,light rain
64,Ondjiva,AO,-17.0667,15.7333,55.2,39,0,9.19,clear sky
65,Khatanga,RU,71.9667,102.5,45.16,77,100,19.26,overcast clouds
66,New Norfolk,AU,-42.7826,147.0587,50.92,90,75,2.86,light rain
67,Shingu,JP,33.7333,135.9833,83.39,74,80,2.84,broken clouds
68,Pevek,RU,69.7008,170.3133,40.3,89,100,2.17,overcast clouds
69,Aksu,CN,41.1231,80.2644,71.08,48,29,6.15,scattered clouds
70,Atuona,PF,-9.8,-139.0333,78.3,67,10,22.55,clear sky
71,Rach Gia,VN,10.0167,105.0833,76.95,84,100,9.84,light rain
72,Ola,RU,59.5833,151.2833,62.89,71,98,3.22,overcast clouds
73,Saldanha,ZA,-33.0117,17.9442,41.05,69,16,4.56,few clouds
74,Fos-Sur-Mer,FR,43.4377,4.9446,68.47,77,0,11.5,clear sky
75,Almeirim,BR,-1.5233,-52.5817,76.42,82,85,1.74,overcast clouds
76,Hithadhoo,MV,-0.6,73.0833,82.02,75,94,8.41,overcast clouds
77,Gat,IL,31.61,34.7642,79.39,82,0,1.48,clear sky
78,Huarmey,PE,-10.0681,-78.1522,64.69,84,12,11.86,few clouds
79,Nicoya,CR,10.1483,-85.452,80.15,88,92,5.12,overcast clouds
80,Darque,PT,41.6833,-8.7667,74.05,69,76,7.27,broken clouds
81,Shizunai,JP,42.3339,142.3669,66.9,86,78,2.86,broken clouds
82,Salto,UY,-31.3833,-57.9667,57.87,100,99,7.0,overcast clouds
83,Hilo,US,19.7297,-155.09,82.13,74,40,11.5,scattered clouds
84,Butaritari,KI,3.0707,172.7902,83.44,77,7,13.71,light rain
85,Sisimiut,GL,66.9395,-53.6735,43.41,93,93,6.71,overcast clouds
86,Olafsvik,IS,64.8945,-23.7142,48.42,90,68,14.9,broken clouds
87,Mount Gambier,AU,-37.8333,140.7667,54.09,84,99,11.59,moderate rain
88,Isangel,VU,-19.55,169.2667,77.11,73,75,11.5,broken clouds
89,Taoudenni,ML,22.6783,-3.9836,99.91,4,0,7.7,clear sky
90,Georgetown,MY,5.4112,100.3354,80.89,82,20,1.99,few clouds
91,Laguna,US,38.421,-121.4238,100.44,34,1,5.01,clear sky
92,Kjollefjord,NO,70.9457,27.3465,47.97,89,66,5.03,broken clouds
93,Chicama,PE,-7.8447,-79.1469,61.34,81,27,7.47,scattered clouds
94,Erenhot,CN,43.6475,111.9767,78.71,42,100,1.23,overcast clouds
95,Port Elizabeth,ZA,-33.918,25.5701,50.02,52,35,6.71,scattered clouds
96,Carnarvon,AU,-24.8667,113.6333,55.47,57,57,3.44,broken clouds
97,Troy,US,42.6056,-83.1499,82.04,73,40,1.99,scattered clouds
98,Albany,US,42.6001,-73.9662,76.37,94,19,4.56,few clouds
99,Susuman,RU,62.7833,148.1667,73.33,35,0,15.26,clear sky
100,Lebu,CL,-37.6167,-73.65,48.69,81,25,2.89,scattered clouds
101,Chokurdakh,RU,70.6333,147.9167,43.36,83,100,18.52,overcast clouds
102,Aquiraz,BR,-3.9014,-38.3911,84.22,69,73,11.81,broken clouds
103,Sao Filipe,CV,14.8961,-24.4956,74.73,86,67,11.83,broken clouds
104,Capreol,CA,46.706,-80.9225,65.39,96,96,6.62,light rain
105,Biu,NG,10.6129,12.1946,71.64,83,100,5.97,overcast clouds
106,Douglas,US,41.3,-96.167,83.28,74,1,5.75,clear sky
107,Arraial Do Cabo,BR,-22.9661,-42.0278,71.67,82,71,23.69,broken clouds
108,Usinsk,RU,65.9939,57.5281,58.01,56,100,6.58,overcast clouds
109,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,79.65,37,31,4.5,scattered clouds
110,Churapcha,RU,62.0025,132.4325,77.83,38,85,5.97,overcast clouds
111,Sambava,MG,-14.2667,50.1667,68.81,86,62,12.03,broken clouds
112,Bengkulu,ID,-3.8004,102.2655,74.71,74,98,3.91,overcast clouds
113,Itaituba,BR,-4.2761,-55.9836,83.5,47,65,1.77,broken clouds
114,Kaitangata,NZ,-46.2817,169.8464,48.92,61,77,4.18,broken clouds
