City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Pozoblanco,ES,38.3791,-4.8483,82.98,20,0,6.02,clear sky
1,Manta,EC,-0.95,-80.7333,76.5,75,98,10.83,overcast clouds
2,Bandarbeyla,SO,9.4942,50.8122,76.82,84,100,29.37,overcast clouds
3,Dawson Creek,CA,55.7666,-120.2362,51.1,95,100,4.47,overcast clouds
4,Ternate,ID,0.8,127.4,79.7,78,100,4.38,moderate rain
5,Castro,BR,-24.7911,-50.0119,48.31,53,0,10.4,clear sky
6,Port Alfred,ZA,-33.5906,26.891,61.66,59,0,11.81,clear sky
7,Jamestown,US,42.097,-79.2353,78.12,65,1,4.0,clear sky
8,Lompoc,US,34.6391,-120.4579,87.01,79,1,11.5,clear sky
9,Mahebourg,MU,-20.4081,57.7,71.26,64,2,15.37,clear sky
10,Vaini,TO,-21.2,-175.2,77.16,88,20,5.75,few clouds
11,Killarney,IE,52.05,-9.5167,69.8,84,8,0.67,clear sky
12,Mataura,NZ,-46.1927,168.8643,42.57,97,99,1.7,overcast clouds
13,Bone,DE,51.9669,12.1396,72.27,81,62,6.93,broken clouds
14,Bathsheba,BB,13.2167,-59.5167,86.61,70,40,18.41,scattered clouds
15,Baykit,RU,61.67,96.37,52.45,96,78,3.02,broken clouds
16,Ribeira Grande,PT,38.5167,-28.7,72.0,68,40,13.8,scattered clouds
17,Udachnyy,RU,66.4167,112.4,55.29,85,18,17.02,few clouds
18,Amapa,BR,1.0,-52.0,83.59,72,8,1.99,clear sky
19,Itarema,BR,-2.9248,-39.9167,81.77,74,57,13.82,broken clouds
20,Fayaoue,NC,-20.65,166.5333,73.27,82,24,17.78,few clouds
21,East London,ZA,-33.0153,27.9116,60.4,62,0,12.17,clear sky
22,Taltal,CL,-25.4,-70.4833,61.88,68,89,3.42,overcast clouds
23,Asau,RO,46.4333,26.4,73.4,96,80,3.4,broken clouds
24,Namtsy,RU,62.7161,129.6658,50.11,57,98,3.24,overcast clouds
25,Peniche,PT,39.3558,-9.3811,68.29,82,94,16.98,overcast clouds
26,Cape Town,ZA,-33.9258,18.4232,62.35,64,91,4.23,overcast clouds
27,Albany,US,42.6001,-73.9662,74.75,91,100,6.46,overcast clouds
28,Barrow,US,71.2906,-156.7887,55.42,71,75,18.41,broken clouds
29,Cherskiy,RU,68.75,161.3,47.21,59,100,9.82,overcast clouds
30,Awjilah,LY,29.1081,21.2869,81.73,45,0,14.63,clear sky
